34.00000000	10.50976562	-10.83106227
35.00000000	10.50976562	-10.88681503
36.00000000	10.50976562	-10.99875986
37.00000000	10.50976562	-11.07669268
38.00000000	10.50976562	-11.11518059
39.00000000	10.50976562	-11.15040757
40.00000000	10.50976562	-11.23889260
41.00000000	10.50976562	-11.29339354
42.00000000	10.50976562	-11.30654996
43.00000000	10.50976562	-11.39761576
44.00000000	10.50976562	-11.40656836
45.00000000	10.50976562	-11.42084531
-47.00000000	11.50976562	-9.15969997
-46.00000000	11.50976562	-9.15301275
-45.00000000	11.50976562	-9.16386523
-44.00000000	11.50976562	-9.17036352
-43.00000000	11.50976562	-9.17756197
-42.00000000	11.50976562	-9.18426525
-41.00000000	11.50976562	-9.19225023
-40.00000000	11.50976562	-9.20171697
-39.00000000	11.50976562	-9.21268928
-38.00000000	11.50976562	-9.22463667
-37.00000000	11.50976562	-9.23828402
-36.00000000	11.50976562	-9.25231737
-35.00000000	11.50976562	-9.26631007
-34.00000000	11.50976562	-9.28150989
-33.00000000	11.50976562	-9.29830047
-32.00000000	11.50976562	-9.31540301
-31.00000000	11.50976562	-9.33225146
-30.00000000	11.50976562	-9.35000159
-29.00000000	11.50976562	-9.36962288
-28.00000000	11.50976562	-9.39029774
-27.00000000	11.50976562	-9.41195340
-26.00000000	11.50976562	-9.43436376
-25.00000000	11.50976562	-9.45735544
-24.00000000	11.50976562	-9.48161464
-23.00000000	11.50976562	-9.50629970
-22.00000000	11.50976562	-9.53207529
-21.00000000	11.50976562	-9.55935453
-20.00000000	11.50976562	-9.58749716
-19.00000000	11.50976562	-9.61679468
-18.00000000	11.50976562	-9.64820459
-17.00000000	11.50976562	-9.68147727
-16.00000000	11.50976562	-9.71449307
-15.00000000	11.50976562	-9.74985735
-14.00000000	11.50976562	-9.77810502
-13.00000000	11.50976562	-9.80435114
-12.00000000	11.50976562	-9.83889915
-11.00000000	11.50976562	-9.86351015
-10.00000000	11.50976562	-9.78450012
-9.00000000	11.50976562	-10.01169418
-8.00000000	11.50976562	-10.07250023
-7.00000000	11.50976562	-10.27349949
-6.00000000	11.50976562	-10.21859967
-5.00000000	11.50976562	-10.21353874
-4.00000000	11.50976562	-10.21031226
-3.00000000	11.50976562	-10.21104154
-2.00000000	11.50976562	-9.63649940
-1.00000000	11.50976562	-9.69349957
0.00000000	11.50976562	-9.66449928
1.00000000	11.50976562	-10.06449986
2.00000000	11.50976562	-10.17149925
3.00000000	11.50976562	-10.18249989
4.00000000	11.50976562	-10.17350006
5.00000000	11.50976562	-10.36549950
6.00000000	11.50976562	-10.33049965
7.00000000	11.50976562	-10.32250023
8.00000000	11.50976562	-10.29249954
9.00000000	11.50976562	-10.27649975
10.00000000	11.50976562	-10.26749992
11.00000000	11.50976562	-10.24849987
12.00000000	11.50976562	-10.17849922
13.00000000	11.50976562	-10.19849968
14.00000000	11.50976562	-10.21850014
15.00000000	11.50976562	-10.27045136
16.00000000	11.50976562	-10.29811537
17.00000000	11.50976562	-10.28949928
18.00000000	11.50976562	-10.31149960
19.00000000	11.50976562	-10.35249996
20.00000000	11.50976562	-10.38850021
21.00000000	11.50976562	-10.42249966
22.00000000	11.50976562	-10.23749924
23.00000000	11.50976562	-10.38945711
24.00000000	11.50976562	-10.36878594
25.00000000	11.50976562	-10.19050026
26.00000000	11.50976562	-10.37150002
27.00000000	11.50976562	-10.34249973
28.00000000	11.50976562	-10.32749939
29.00000000	11.50976562	-10.30850029
30.00000000	11.50976562	-10.30550003
31.00000000	11.50976562	-10.30550003
32.00000000	11.50976562	-10.28849983
33.00000000	11.50976562	-10.77740049
34.00000000	11.50976562	-10.86185517
35.00000000	11.50976562	-10.99157143
36.00000000	11.50976562	-11.03351105
37.00000000	11.50976562	-11.14367566
38.00000000	11.50976562	-11.19445751
39.00000000	11.50976562	-11.28930930
40.00000000	11.50976562	-11.28235105
41.00000000	11.50976562	-11.38571798
42.00000000	11.50976562	-11.45780685
43.00000000	11.50976562	-11.42934828
44.00000000	11.50976562	-11.54893649
45.00000000	11.50976562	-11.41560809
-47.00000000	12.50976562	-9.15380446
-46.00000000	12.50976562	-9.15454990
-45.00000000	12.50976562	-9.16074226
-44.00000000	12.50976562	-9.16792071
-43.00000000	12.50976562	-9.17496097
-42.00000000	12.50976562	-9.18355830
-41.00000000	12.50976562	-9.19222966
-40.00000000	12.50976562	-9.20299068
-39.00000000	12.50976562	-9.21444742
-38.00000000	12.50976562	-9.22740416
-37.00000000	12.50976562	-9.24081589
-36.00000000	12.50976562	-9.25556763
-35.00000000	12.50976562	-9.27031982
-34.00000000	12.50976562	-9.28661986
-33.00000000	12.50976562	-9.30329285
-32.00000000	12.50976562	-9.32150105
-31.00000000	12.50976562	-9.33962384
-30.00000000	12.50976562	-9.35872530
-29.00000000	12.50976562	-9.37937556
-28.00000000	12.50976562	-9.40078490
-27.00000000	12.50976562	-9.42275670
-26.00000000	12.50976562	-9.44626281
-25.00000000	12.50976562	-9.47048573
-24.00000000	12.50976562	-9.49594325
-23.00000000	12.50976562	-9.52227256
-22.00000000	12.50976562	-9.54979276
-21.00000000	12.50976562	-9.57877341
-20.00000000	12.50976562	-9.60965248
-19.00000000	12.50976562	-9.64176983
-18.00000000	12.50976562	-9.67637637
-17.00000000	12.50976562	-9.71210667
-16.00000000	12.50976562	-9.74820506
-15.00000000	12.50976562	-9.78811813
-14.00000000	12.50976562	-9.82224862
-13.00000000	12.50976562	-9.85865135
-12.00000000	12.50976562	-9.91693764
-11.00000000	12.50976562	-9.95466065
-10.00000000	12.50976562	-9.82849979
-9.00000000	12.50976562	-10.09774863
-8.00000000	12.50976562	-10.14893127
-7.00000000	12.50976562	-10.18327726
-6.00000000	12.50976562	-10.20255851
-5.00000000	12.50976562	-10.20135467
-4.00000000	12.50976562	-10.21691189
-3.00000000	12.50976562	-10.22424035
-2.00000000	12.50976562	-10.23686273
-1.00000000	12.50976562	-9.42749977
0.00000000	12.50976562	-9.67949963
1.00000000	12.50976562	-9.72049999
2.00000000	12.50976562	-10.16149998
3.00000000	12.50976562	-10.18849945
4.00000000	12.50976562	-10.37629999
5.00000000	12.50976562	-10.38949966
6.00000000	12.50976562	-10.35649967
7.00000000	12.50976562	-10.32749939
8.00000000	12.50976562	-10.30850029
9.00000000	12.50976562	-10.29150009
10.00000000	12.50976562	-10.25650024
11.00000000	12.50976562	-10.23191078
12.00000000	12.50976562	-10.22249985
13.00000000	12.50976562	-10.20450020
14.00000000	12.50976562	-10.22749996
15.00000000	12.50976562	-10.24049950
16.00000000	12.50976562	-10.27549934
17.00000000	12.50976562	-10.29450035
18.00000000	12.50976562	-10.31449986
19.00000000	12.50976562	-10.35549927
20.00000000	12.50976562	-10.37949944
21.00000000	12.50976562	-10.43750000
22.00000000	12.50976562	-10.24449921
23.00000000	12.50976562	-10.22749996
24.00000000	12.50976562	-10.21749973
25.00000000	12.50976562	-10.20549965
26.00000000	12.50976562	-10.35750008
27.00000000	12.50976562	-10.33850002
28.00000000	12.50976562	-10.33349991
29.00000000	12.50976562	-10.32649994
30.00000000	12.50976562	-10.31349945
31.00000000	12.50976562	-10.30749989
32.00000000	12.50976562	-10.29249954
33.00000000	12.50976562	-10.72716303
34.00000000	12.50976562	-10.80584251
35.00000000	12.50976562	-10.88665529
36.00000000	12.50976562	-10.96774878
37.00000000	12.50976562	-11.05259242
38.00000000	12.50976562	-11.11056339
39.00000000	12.50976562	-11.21348929
40.00000000	12.50976562	-11.30668266
41.00000000	12.50976562	-11.71899961
42.00000000	12.50976562	-11.59178086
43.00000000	12.50976562	-11.50047652
44.00000000	12.50976562	-11.47773231
45.00000000	12.50976562	-11.48006348
-47.00000000	13.50976562	-9.15379190
-46.00000000	13.50976562	-9.15328244
-45.00000000	13.50976562	-9.15914158
-44.00000000	13.50976562	-9.16545392
-43.00000000	13.50976562	-9.17151973
-42.00000000	13.50976562	-9.17907172
-41.00000000	13.50976562	-9.18762475
-40.00000000	13.50976562	-9.19815034
-39.00000000	13.50976562	-9.20934249
-38.00000000	13.50976562	-9.22175500
-37.00000000	13.50976562	-9.23543702
-36.00000000	13.50976562	-9.24933223
-35.00000000	13.50976562	-9.26417138
-34.00000000	13.50976562	-9.27972590
-33.00000000	13.50976562	-9.29675454
-32.00000000	13.50976562	-9.31401544
-31.00000000	13.50976562	-9.33165423
-30.00000000	13.50976562	-9.35047122
-29.00000000	13.50976562	-9.37120824
-28.00000000	13.50976562	-9.39231077
-27.00000000	13.50976562	-9.41393166
-26.00000000	13.50976562	-9.43690980
-25.00000000	13.50976562	-9.46039273
-24.00000000	13.50976562	-9.48534622
-23.00000000	13.50976562	-9.51091993
-22.00000000	13.50976562	-9.53772972
-21.00000000	13.50976562	-9.56596619
-20.00000000	13.50976562	-9.59554297
-19.00000000	13.50976562	-9.62643436
-18.00000000	13.50976562	-9.65920834
-17.00000000	13.50976562	-9.69330174
-16.00000000	13.50976562	-9.72967103
-15.00000000	13.50976562	-9.76790970
-14.00000000	13.50976562	-9.80068722
-13.00000000	13.50976562	-9.83823792
-12.00000000	13.50976562	-9.88007457
-11.00000000	13.50976562	-9.91475420
-10.00000000	13.50976562	-9.97352965
-9.00000000	13.50976562	-10.08395198
-8.00000000	13.50976562	-10.15110098
-7.00000000	13.50976562	-10.34149933
-6.00000000	13.50976562	-10.21746911
-5.00000000	13.50976562	-10.21859104
-4.00000000	13.50976562	-10.21726156
-3.00000000	13.50976562	-10.22740271
-2.00000000	13.50976562	-10.22954297
-1.00000000	13.50976562	-10.24585017
0.00000000	13.50976562	-10.24123193
1.00000000	13.50976562	-9.66849995
2.00000000	13.50976562	-10.16149998
3.00000000	13.50976562	-10.17650032
4.00000000	13.50976562	-9.92549992
5.00000000	13.50976562	-10.39249992
6.00000000	13.50976562	-10.35449982
7.00000000	13.50976562	-10.33850002
8.00000000	13.50976562	-10.30449963
9.00000000	13.50976562	-10.28049946
10.00000000	13.50976562	-10.25850010
11.00000000	13.50976562	-10.24749947
12.00000000	13.50976562	-10.22349930
13.00000000	13.50976562	-10.20749950
14.00000000	13.50976562	-10.22949982
15.00000000	13.50976562	-10.24650002
16.00000000	13.50976562	-10.27250004
17.00000000	13.50976562	-10.28049946
18.00000000	13.50976562	-10.31649971
19.00000000	13.50976562	-10.33850002
20.00000000	13.50976562	-10.37949944
21.00000000	13.50976562	-10.42149925
22.00000000	13.50976562	-10.24749947
23.00000000	13.50976562	-10.22850037
24.00000000	13.50976562	-10.21949959
25.00000000	13.50976562	-10.20650005
26.00000000	13.50976562	-10.36349964
27.00000000	13.50976562	-10.35549927
28.00000000	13.50976562	-10.34049988
29.00000000	13.50976562	-10.32649994
30.00000000	13.50976562	-10.31449986
31.00000000	13.50976562	-10.31049919
32.00000000	13.50976562	-10.29850006
33.00000000	13.50976562	-10.78858493
34.00000000	13.50976562	-10.87385352
35.00000000	13.50976562	-10.97218275
36.00000000	13.50976562	-11.04142280
37.00000000	13.50976562	-11.12525272
38.00000000	13.50976562	-11.17655295
39.00000000	13.50976562	-11.25717100
40.00000000	13.50976562	-11.33877648
41.00000000	13.50976562	-11.50096190
42.00000000	13.50976562	-11.93649960
43.00000000	13.50976562	-11.46990909
44.00000000	13.50976562	-11.57430357
45.00000000	13.50976562	-11.41954228
-47.00000000	14.50976562	-9.14359710
-46.00000000	14.50976562	-9.15138535
-45.00000000	14.50976562	-9.15638374
-44.00000000	14.50976562	-9.16299492
-43.00000000	14.50976562	-9.16964023
-42.00000000	14.50976562	-9.17805807
-41.00000000	14.50976562	-9.18668017
-40.00000000	14.50976562	-9.19730872
-39.00000000	14.50976562	-9.20838480
-38.00000000	14.50976562	-9.22132978
-37.00000000	14.50976562	-9.23402169
-36.00000000	14.50976562	-9.24870732
-35.00000000	14.50976562	-9.26309326
-34.00000000	14.50976562	-9.27935763
-33.00000000	14.50976562	-9.29521663
-32.00000000	14.50976562	-9.31244759
-31.00000000	14.50976562	-9.33005947
-30.00000000	14.50976562	-9.34960734
-29.00000000	14.50976562	-9.36987808
-28.00000000	14.50976562	-9.39123490
-27.00000000	14.50976562	-9.41356954
-26.00000000	14.50976562	-9.43652762
-25.00000000	14.50976562	-9.46003505
-24.00000000	14.50976562	-9.48488771
-23.00000000	14.50976562	-9.51050121
-22.00000000	14.50976562	-9.53764254
-21.00000000	14.50976562	-9.56584207
-20.00000000	14.50976562	-9.59603861
-19.00000000	14.50976562	-9.62729661
-18.00000000	14.50976562	-9.66108860
-17.00000000	14.50976562	-9.69547258
-16.00000000	14.50976562	-9.73072580
-15.00000000	14.50976562	-9.76748473
-14.00000000	14.50976562	-9.79981922
-13.00000000	14.50976562	-9.83703564
-12.00000000	14.50976562	-9.89679189
-11.00000000	14.50976562	-9.94280504
-10.00000000	14.50976562	-10.03739383
-9.00000000	14.50976562	-10.08622849
-8.00000000	14.50976562	-10.21049976
-7.00000000	14.50976562	-10.17141819
-6.00000000	14.50976562	-10.20228143
-5.00000000	14.50976562	-10.19652134
-4.00000000	14.50976562	-10.21478712
-3.00000000	14.50976562	-10.22034535
-2.00000000	14.50976562	-10.24478569
-1.00000000	14.50976562	-10.23334383
0.00000000	14.50976562	-9.68750000
1.00000000	14.50976562	-9.79549980
2.00000000	14.50976562	-10.16049957
3.00000000	14.50976562	-10.18449974
4.00000000	14.50976562	-9.97550011
5.00000000	14.50976562	-10.39449978
6.00000000	14.50976562	-10.36450005
7.00000000	14.50976562	-10.32649994
8.00000000	14.50976562	-10.30749989
9.00000000	14.50976562	-10.28049946
10.00000000	14.50976562	-10.25850010
11.00000000	14.50976562	-10.23950005
12.00000000	14.50976562	-10.21150017
13.00000000	14.50976562	-10.23180715
14.00000000	14.50976562	-10.21749973
15.00000000	14.50976562	-10.23250008
16.00000000	14.50976562	-10.25650024
17.00000000	14.50976562	-10.26949978
18.00000000	14.50976562	-10.31149960
19.00000000	14.50976562	-10.34149933
20.00000000	14.50976562	-10.37749958
21.00000000	14.50976562	-10.40849972
22.00000000	14.50976562	-10.25449944
23.00000000	14.50976562	-10.23049927
24.00000000	14.50976562	-10.21150017
25.00000000	14.50976562	-10.20450020
26.00000000	14.50976562	-10.36849976
27.00000000	14.50976562	-10.36050034
28.00000000	14.50976562	-10.34149933
29.00000000	14.50976562	-10.33049965
30.00000000	14.50976562	-10.33049965
31.00000000	14.50976562	-10.31049919
32.00000000	14.50976562	-10.29049969
33.00000000	14.50976562	-10.77247372
34.00000000	14.50976562	-10.84950046
35.00000000	14.50976562	-10.92459762
36.00000000	14.50976562	-9.97550011
37.00000000	14.50976562	-11.09398444
38.00000000	14.50976562	-11.15723092
39.00000000	14.50976562	-11.20671193
40.00000000	14.50976562	-11.30378225
41.00000000	14.50976562	-11.78396917
42.00000000	14.50976562	-11.81432283
43.00000000	14.50976562	-11.60571498
44.00000000	14.50976562	-11.52234183
45.00000000	14.50976562	-11.46137901
-47.00000000	15.50976562	-9.13227955
-46.00000000	15.50976562	-9.13420999
-45.00000000	15.50976562	-9.14106697
-44.00000000	15.50976562	-9.14897783
-43.00000000	15.50976562	-9.15731762
-42.00000000	15.50976562	-9.16586551
-41.00000000	15.50976562	-9.17585922
-40.00000000	15.50976562	-9.18605290
-39.00000000	15.50976562	-9.19896199
-38.00000000	15.50976562	-9.21177937
-37.00000000	15.50976562	-9.22566179
-36.00000000	15.50976562	-9.23991704
-35.00000000	15.50976562	-9.25587317
-34.00000000	15.50976562	-9.27176061
-33.00000000	15.50976562	-9.28843853
-32.00000000	15.50976562	-9.30594540
-31.00000000	15.50976562	-9.32609836
-30.00000000	15.50976562	-9.34670150
-29.00000000	15.50976562	-9.36872155
-28.00000000	15.50976562	-9.39077803
-27.00000000	15.50976562	-9.41336259
-26.00000000	15.50976562	-9.43497092
-25.00000000	15.50976562	-9.45891310
-24.00000000	15.50976562	-9.48588289
-23.00000000	15.50976562	-9.51393840
-22.00000000	15.50976562	-9.54172222
-21.00000000	15.50976562	-9.57192572
-20.00000000	15.50976562	-9.60405599
-19.00000000	15.50976562	-9.63703790
-18.00000000	15.50976562	-9.67330565
-17.00000000	15.50976562	-9.70916780
-16.00000000	15.50976562	-9.74985282
-15.00000000	15.50976562	-9.79520051
-14.00000000	15.50976562	-9.84265060
-13.00000000	15.50976562	-9.89898904
-12.00000000	15.50976562	-9.95136878
-11.00000000	15.50976562	-10.00873582
-10.00000000	15.50976562	-10.05983042
-9.00000000	15.50976562	-10.24845402
-8.00000000	15.50976562	-10.19589569
-7.00000000	15.50976562	-10.28049946
-6.00000000	15.50976562	-10.20750146
-5.00000000	15.50976562	-10.24321352
-4.00000000	15.50976562	-10.23181729
-3.00000000	15.50976562	-10.25663646
-2.00000000	15.50976562	-10.25890497
-1.00000000	15.50976562	-10.28007051
0.00000000	15.50976562	-10.26918173
1.00000000	15.50976562	-10.28249931
2.00000000	15.50976562	-10.17049980
3.00000000	15.50976562	-10.19449997
4.00000000	15.50976562	-10.02050018
5.00000000	15.50976562	-10.39550018
6.00000000	15.50976562	-10.35949993
7.00000000	15.50976562	-10.34350014
8.00000000	15.50976562	-10.29450035
9.00000000	15.50976562	-10.27750015
10.00000000	15.50976562	-10.25949955
11.00000000	15.50976562	-10.23649979
12.00000000	15.50976562	-10.21749973
13.00000000	15.50976562	-10.20450020
14.00000000	15.50976562	-10.21549988
15.00000000	15.50976562	-10.23749924
16.00000000	15.50976562	-10.24950027
17.00000000	15.50976562	-10.28149986
18.00000000	15.50976562	-10.31049919
19.00000000	15.50976562	-10.24449921
20.00000000	15.50976562	-10.36649990
21.00000000	15.50976562	-10.40250015
22.00000000	15.50976562	-10.25850010
23.00000000	15.50976562	-10.38058299
24.00000000	15.50976562	-10.19750023
25.00000000	15.50976562	-10.21049976
26.00000000	15.50976562	-10.37450027
27.00000000	15.50976562	-10.34949970
28.00000000	15.50976562	-10.34949970
29.00000000	15.50976562	-10.33949947
30.00000000	15.50976562	-10.33650017
31.00000000	15.50976562	-10.32349968
32.00000000	15.50976562	-10.30550003
33.00000000	15.50976562	-10.28349972
34.00000000	15.50976562	-10.81917024
35.00000000	15.50976562	-9.94149971
36.00000000	15.50976562	-9.99549961
37.00000000	15.50976562	-11.08219963
38.00000000	15.50976562	-11.16317506
39.00000000	15.50976562	-11.25405316
40.00000000	15.50976562	-11.78290638
41.00000000	15.50976562	-11.45389665
42.00000000	15.50976562	-11.77418774
43.00000000	15.50976562	-11.43196169
44.00000000	15.50976562	-11.67587397
45.00000000	15.50976562	-11.41974480
-47.00000000	16.50976562	-9.13088968
-46.00000000	16.50976562	-9.12867933
-45.00000000	16.50976562	-9.13382742
-44.00000000	16.50976562	-9.14282044
-43.00000000	16.50976562	-9.15155765
-42.00000000	16.50976562	-9.16020329
-41.00000000	16.50976562	-9.16960776
-40.00000000	16.50976562	-9.17950367
-39.00000000	16.50976562	-9.19103184
-38.00000000	16.50976562	-9.20443673
-37.00000000	16.50976562	-9.21826977
-36.00000000	16.50976562	-9.23199613
-35.00000000	16.50976562	-9.24702704
-34.00000000	16.50976562	-9.26280876
-33.00000000	16.50976562	-9.27909437
-32.00000000	16.50976562	-9.29592466
-31.00000000	16.50976562	-9.31494502
-30.00000000	16.50976562	-9.33573884
-29.00000000	16.50976562	-9.35662783
-28.00000000	16.50976562	-9.37924273
-27.00000000	16.50976562	-9.40298792
-26.00000000	16.50976562	-9.42469674
-25.00000000	16.50976562	-9.44647192
-24.00000000	16.50976562	-9.47222112
-23.00000000	16.50976562	-9.49911962
-22.00000000	16.50976562	-9.52619619
-21.00000000	16.50976562	-9.55604322
-20.00000000	16.50976562	-9.58712716
-19.00000000	16.50976562	-9.61955993
-18.00000000	16.50976562	-9.65507751
-17.00000000	16.50976562	-9.69111976
-16.00000000	16.50976562	-9.72724225
-15.00000000	16.50976562	-9.76784597
-14.00000000	16.50976562	-9.81369546
-13.00000000	16.50976562	-9.86822510
-12.00000000	16.50976562	-9.92284088
-11.00000000	16.50976562	-9.98750776
-10.00000000	16.50976562	-10.05071098
-9.00000000	16.50976562	-10.14267662
-8.00000000	16.50976562	-10.07450008
-7.00000000	16.50976562	-10.16549969
-6.00000000	16.50976562	-10.19950008
-5.00000000	16.50976562	-10.21774628
-4.00000000	16.50976562	-10.22596310
-3.00000000	16.50976562	-10.23779372
-2.00000000	16.50976562	-10.25542146
-1.00000000	16.50976562	-10.27391909
0.00000000	16.50976562	-10.28977381
1.00000000	16.50976562	-10.31149960
2.00000000	16.50976562	-10.18249989
3.00000000	16.50976562	-10.19849968
4.00000000	16.50976562	-9.98550034
5.00000000	16.50976562	-10.38850021
6.00000000	16.50976562	-10.36050034
7.00000000	16.50976562	-10.34849930
8.00000000	16.50976562	-10.29349995
9.00000000	16.50976562	-10.28849983
10.00000000	16.50976562	-10.27149963
11.00000000	16.50976562	-10.24849987
12.00000000	16.50976562	-10.21749973
13.00000000	16.50976562	-10.21749973
14.00000000	16.50976562	-10.21749973
15.00000000	16.50976562	-10.21749973
16.00000000	16.50976562	-10.21749973
17.00000000	16.50976562	-10.21749973
18.00000000	16.50976562	-10.21749973
19.00000000	16.50976562	-10.21749973
20.00000000	16.50976562	-10.21749973
21.00000000	16.50976562	-10.21749973
22.00000000	16.50976562	-10.21749973
23.00000000	16.50976562	-10.21749973
24.00000000	16.50976562	-10.21749973
25.00000000	16.50976562	-10.21749973
26.00000000	16.50976562	-10.21749973
27.00000000	16.50976562	-10.21749973
28.00000000	16.50976562	-10.21749973
29.00000000	16.50976562	-10.21749973
30.00000000	16.50976562	-10.21749973
31.00000000	16.50976562	-10.21749973
32.00000000	16.50976562	-10.21749973
33.00000000	16.50976562	-10.21749973
34.00000000	16.50976562	-10.21749973
35.00000000	16.50976562	-10.21749973
36.00000000	16.50976562	-10.21749973
37.00000000	16.50976562	-10.21749973
38.00000000	16.50976562	-10.21749973
39.00000000	16.50976562	-10.21749973
40.00000000	16.50976562	-10.21749973
41.00000000	16.50976562	-10.21749973
42.00000000	16.50976562	-10.21749973
43.00000000	16.50976562	-10.21749973
44.00000000	16.50976562	-10.21749973
45.00000000	16.50976562	-10.21749973
