-25.50000000	4.00097656	-5.71100044
-24.50000000	4.00097656	-5.75400066
-23.50000000	4.00097656	-5.72600031
-22.50000000	4.00097656	-5.73600006
-21.50000000	4.00097656	-5.74200058
-20.50000000	4.00097656	-5.75600052
-19.50000000	4.00097656	-5.76200008
-18.50000000	4.00097656	-5.77900028
-17.50000000	4.00097656	-5.78500032
-16.50000000	4.00097656	-5.79900026
-15.50000000	4.00097656	-5.81200027
-14.50000000	4.00097656	-5.82200050
-13.50000000	4.00097656	-5.83300018
-12.50000000	4.00097656	-5.83200026
-11.50000000	4.00097656	-5.85800028
-10.50000000	4.00097656	-5.87200069
-9.50000000	4.00097656	-5.86500025
-8.50000000	4.00097656	-5.87200069
-7.50000000	4.00097656	-5.88800049
-6.50000000	4.00097656	-5.90500069
-5.50000000	4.00097656	-5.92600060
-4.50000000	4.00097656	-5.92400026
-3.50000000	4.00097656	-5.94000053
-2.50000000	4.00097656	-5.94800043
-1.50000000	4.00097656	-5.95500040
-0.50000000	4.00097656	-5.95800018
0.50000000	4.00097656	-5.97300053
1.50000000	4.00097656	-5.97800064
2.50000000	4.00097656	-5.99700069
3.50000000	4.00097656	-6.00900030
4.50000000	4.00097656	-6.00500011
5.50000000	4.00097656	-6.00800037
6.50000000	4.00097656	-6.02500057
7.50000000	4.00097656	-6.02600002
8.50000000	4.00097656	-6.03700066
9.50000000	4.00097656	-6.04000044
10.50000000	4.00097656	-6.04800034
11.50000000	4.00097656	-6.06200027
12.50000000	4.00097656	-6.07500029
13.50000000	4.00097656	-6.06500053
14.50000000	4.00097656	-6.08600044
15.50000000	4.00097656	-6.09400034
16.50000000	4.00097656	-6.09300041
17.50000000	4.00097656	-6.10600042
18.50000000	4.00097656	-6.11400032
19.50000000	4.00097656	-6.11900043
20.50000000	4.00097656	-6.12800026
21.50000000	4.00097656	-6.13100052
22.50000000	4.00097656	-6.14800024
23.50000000	4.00097656	-6.15500069
24.50000000	4.00097656	-6.15000057
25.50000000	4.00097656	-6.16700029
26.50000000	4.00097656	-6.13900042
27.50000000	4.00097656	-6.18700027
28.50000000	4.00097656	-6.18900013
29.50000000	4.00097656	-6.19700050
30.50000000	4.00097656	-6.19700050
31.50000000	4.00097656	-6.20800018
32.50000000	4.00097656	-6.20900059
33.50000000	4.00097656	-6.22400045
34.50000000	4.00097656	-6.22600031
35.50000000	4.00097656	-6.23600006
36.50000000	4.00097656	-6.23500061
37.50000000	4.00097656	-6.25000000
38.50000000	4.00097656	-6.25800037
39.50000000	4.00097656	-6.25800037
40.50000000	4.00097656	-6.27200031
41.50000000	4.00097656	-6.27300024
42.50000000	4.00097656	-6.28700066
-44.50000000	5.00097656	-5.52100039
-43.50000000	5.00097656	-5.52100039
-42.50000000	5.00097656	-5.52100039
-41.50000000	5.00097656	-5.49100018
-40.50000000	5.00097656	-5.51000023
-39.50000000	5.00097656	-5.55900049
-38.50000000	5.00097656	-5.56200027
-37.50000000	5.00097656	-5.53100014
-36.50000000	5.00097656	-5.56700039
-35.50000000	5.00097656	-5.58600044
-34.50000000	5.00097656	-5.54200029
-33.50000000	5.00097656	-5.60800028
-32.50000000	5.00097656	-5.61700058
-31.50000000	5.00097656	-5.63300037
-30.50000000	5.00097656	-5.64000034
-29.50000000	5.00097656	-5.65700054
-28.50000000	5.00097656	-5.70900059
-27.50000000	5.00097656	-5.66900063
-26.50000000	5.00097656	-5.72500038
-25.50000000	5.00097656	-5.68100023
-24.50000000	5.00097656	-5.74700069
-23.50000000	5.00097656	-5.71000004
-22.50000000	5.00097656	-5.71800041
-21.50000000	5.00097656	-5.73400021
-20.50000000	5.00097656	-5.74600029
-19.50000000	5.00097656	-5.75400066
-18.50000000	5.00097656	-5.76200008
-17.50000000	5.00097656	-5.77100039
-16.50000000	5.00097656	-5.78200054
-15.50000000	5.00097656	-5.79300022
-14.50000000	5.00097656	-5.80000019
-13.50000000	5.00097656	-5.80900002
-12.50000000	5.00097656	-5.82800007
-11.50000000	5.00097656	-5.86459638
-10.50000000	5.00097656	-5.86548311
-9.50000000	5.00097656	-5.87091097
-8.50000000	5.00097656	-5.86400032
-7.50000000	5.00097656	-5.87300014
-6.50000000	5.00097656	-5.89000034
-5.50000000	5.00097656	-5.89900017
-4.50000000	5.00097656	-5.91400051
-3.50000000	5.00097656	-5.91900063
-2.50000000	5.00097656	-5.92900038
-1.50000000	5.00097656	-5.94600010
-0.50000000	5.00097656	-5.95600033
0.50000000	5.00097656	-5.95500040
1.50000000	5.00097656	-5.97100067
2.50000000	5.00097656	-5.97400045
3.50000000	5.00097656	-5.99000025
4.50000000	5.00097656	-5.98800039
5.50000000	5.00097656	-5.99000025
6.50000000	5.00097656	-5.99700069
7.50000000	5.00097656	-6.00900030
8.50000000	5.00097656	-6.01900005
9.50000000	5.00097656	-6.02900028
10.50000000	5.00097656	-6.03200054
11.50000000	5.00097656	-6.04500008
12.50000000	5.00097656	-6.06200027
13.50000000	5.00097656	-6.04900026
14.50000000	5.00097656	-6.07500029
15.50000000	5.00097656	-6.07200050
16.50000000	5.00097656	-6.08300018
17.50000000	5.00097656	-6.08200026
18.50000000	5.00097656	-6.09100056
19.50000000	5.00097656	-6.09400034
20.50000000	5.00097656	-5.98500061
21.50000000	5.00097656	-6.11400032
22.50000000	5.00097656	-6.11900043
23.50000000	5.00097656	-6.13900042
24.50000000	5.00097656	-6.14400005
25.50000000	5.00097656	-6.14800024
26.50000000	5.00097656	-6.15700054
27.50000000	5.00097656	-6.16400051
28.50000000	5.00097656	-6.17700005
29.50000000	5.00097656	-6.18200016
30.50000000	5.00097656	-6.18600035
31.50000000	5.00097656	-6.19300032
32.50000000	5.00097656	-6.19500065
33.50000000	5.00097656	-6.20100021
34.50000000	5.00097656	-6.21400070
35.50000000	5.00097656	-6.21500015
36.50000000	5.00097656	-6.21800041
37.50000000	5.00097656	-6.22800064
38.50000000	5.00097656	-6.23600006
39.50000000	5.00097656	-6.25200033
40.50000000	5.00097656	-6.25900030
41.50000000	5.00097656	-6.25100040
42.50000000	5.00097656	-6.26300049
-44.50000000	6.00097656	-5.50100040
-43.50000000	6.00097656	-5.50100040
-42.50000000	6.00097656	-5.50100040
-41.50000000	6.00097656	-5.51300049
-40.50000000	6.00097656	-5.53500032
-39.50000000	6.00097656	-5.52900028
-38.50000000	6.00097656	-5.54200029
-37.50000000	6.00097656	-5.56100035
-36.50000000	6.00097656	-5.57400036
-35.50000000	6.00097656	-5.58900023
-34.50000000	6.00097656	-5.59500027
-33.50000000	6.00097656	-5.60300016
-32.50000000	6.00097656	-5.61700058
-31.50000000	6.00097656	-5.63000011
-30.50000000	6.00097656	-5.64400005
-29.50000000	6.00097656	-5.64300060
-28.50000000	6.00097656	-5.66000032
-27.50000000	6.00097656	-5.66200066
-26.50000000	6.00097656	-5.66700029
-25.50000000	6.00097656	-5.70400047
-24.50000000	6.00097656	-5.69700050
-23.50000000	6.00097656	-5.69200039
-22.50000000	6.00097656	-5.71100044
-21.50000000	6.00097656	-5.72200012
-20.50000000	6.00097656	-5.72900009
-19.50000000	6.00097656	-5.74300003
-18.50000000	6.00097656	-5.75100040
-17.50000000	6.00097656	-5.75100040
-16.50000000	6.00097656	-5.76800060
-15.50000000	6.00097656	-5.77000046
-14.50000000	6.00097656	-5.77800035
-13.50000000	6.00097656	-5.79800034
-12.50000000	6.00097656	-5.79700041
-11.50000000	6.00097656	-5.81500053
-10.50000000	6.00097656	-5.86080036
-9.50000000	6.00097656	-5.86347249
-8.50000000	6.00097656	-5.87031031
-7.50000000	6.00097656	-5.87100029
-6.50000000	6.00097656	-5.89200020
-5.50000000	6.00097656	-5.89900017
-4.50000000	6.00097656	-5.90500069
-3.50000000	6.00097656	-5.91200066
-2.50000000	6.00097656	-5.92000008
-1.50000000	6.00097656	-5.94100046
-0.50000000	6.00097656	-5.94500065
0.50000000	6.00097656	-5.94600010
1.50000000	6.00097656	-5.96400070
2.50000000	6.00097656	-5.95400047
3.50000000	6.00097656	-5.96700001
4.50000000	6.00097656	-5.98300028
5.50000000	6.00097656	-5.98400021
6.50000000	6.00097656	-5.98900032
7.50000000	6.00097656	-5.99400043
8.50000000	6.00097656	-6.01100063
9.50000000	6.00097656	-6.01800060
10.50000000	6.00097656	-6.03000069
11.50000000	6.00097656	-6.03700066
12.50000000	6.00097656	-6.03800011
13.50000000	6.00097656	-6.04000044
14.50000000	6.00097656	-6.06100035
15.50000000	6.00097656	-6.06700039
16.50000000	6.00097656	-6.06000042
17.50000000	6.00097656	-6.07200050
18.50000000	6.00097656	-6.07300043
19.50000000	6.00097656	-6.08500004
20.50000000	6.00097656	-6.09100056
21.50000000	6.00097656	-6.09500027
22.50000000	6.00097656	-6.11200047
23.50000000	6.00097656	-6.12300014
24.50000000	6.00097656	-6.12500000
25.50000000	6.00097656	-6.13600063
26.50000000	6.00097656	-6.14900017
27.50000000	6.00097656	-6.14900017
28.50000000	6.00097656	-6.15600014
29.50000000	6.00097656	-6.16200066
30.50000000	6.00097656	-6.17300034
31.50000000	6.00097656	-6.17100048
32.50000000	6.00097656	-6.18000031
33.50000000	6.00097656	-6.18200016
34.50000000	6.00097656	-6.19700050
35.50000000	6.00097656	-6.20800018
36.50000000	6.00097656	-6.21100044
37.50000000	6.00097656	-6.20900059
38.50000000	6.00097656	-6.22600031
39.50000000	6.00097656	-6.23700047
40.50000000	6.00097656	-6.24300003
41.50000000	6.00097656	-6.25300026
42.50000000	6.00097656	-6.26000023
-44.50000000	7.00097656	-5.49600029
-43.50000000	7.00097656	-5.49600029
-42.50000000	7.00097656	-5.49600029
-41.50000000	7.00097656	-5.51600027
-40.50000000	7.00097656	-5.52300024
-39.50000000	7.00097656	-5.53700018
-38.50000000	7.00097656	-5.54600048
-37.50000000	7.00097656	-5.55800056
-36.50000000	7.00097656	-5.57500029
-35.50000000	7.00097656	-5.59000015
-34.50000000	7.00097656	-5.59000015
-33.50000000	7.00097656	-5.59300041
-32.50000000	7.00097656	-5.61600018
-31.50000000	7.00097656	-5.63700008
-30.50000000	7.00097656	-5.63500023
-29.50000000	7.00097656	-5.65700054
-28.50000000	7.00097656	-5.34900045
-27.50000000	7.00097656	-5.67500019
-26.50000000	7.00097656	-5.45400047
-25.50000000	7.00097656	-5.44800043
-24.50000000	7.00097656	-5.70200062
-23.50000000	7.00097656	-5.70400047
-22.50000000	7.00097656	-5.70600033
-21.50000000	7.00097656	-5.71800041
-20.50000000	7.00097656	-5.72500038
-19.50000000	7.00097656	-5.73000050
-18.50000000	7.00097656	-5.74500036
-17.50000000	7.00097656	-5.75500011
-16.50000000	7.00097656	-5.75400066
-15.50000000	7.00097656	-5.77000046
-14.50000000	7.00097656	-5.77900028
-13.50000000	7.00097656	-5.77600002
-12.50000000	7.00097656	-5.79500008
-11.50000000	7.00097656	-5.85835313
-10.50000000	7.00097656	-5.86041275
-9.50000000	7.00097656	-5.87278926
-8.50000000	7.00097656	-5.86800003
-7.50000000	7.00097656	-5.87200069
-6.50000000	7.00097656	-5.88200045
-5.50000000	7.00097656	-5.89200020
-4.50000000	7.00097656	-5.90800047
-3.50000000	7.00097656	-5.91300011
-2.50000000	7.00097656	-5.91400051
-1.50000000	7.00097656	-5.92400026
-0.50000000	7.00097656	-5.92800045
0.50000000	7.00097656	-5.94300032
1.50000000	7.00097656	-5.95400047
2.50000000	7.00097656	-5.96400070
3.50000000	7.00097656	-5.99100018
4.50000000	7.00097656	-5.98700047
5.50000000	7.00097656	-5.99100018
6.50000000	7.00097656	-6.00500011
7.50000000	7.00097656	-6.00000000
8.50000000	7.00097656	-6.03200054
9.50000000	7.00097656	-6.03600025
10.50000000	7.00097656	-6.02900028
11.50000000	7.00097656	-6.04400063
12.50000000	7.00097656	-6.03800011
13.50000000	7.00097656	-6.04100037
14.50000000	7.00097656	-6.05000019
15.50000000	7.00097656	-6.05400038
16.50000000	7.00097656	-6.05900002
17.50000000	7.00097656	-6.11000061
18.50000000	7.00097656	-6.08700037
19.50000000	7.00097656	-6.07900047
20.50000000	7.00097656	-6.09900045
21.50000000	7.00097656	-6.10200024
22.50000000	7.00097656	-6.11500025
23.50000000	7.00097656	-6.12100029
24.50000000	7.00097656	-6.14100027
25.50000000	7.00097656	-6.14300060
26.50000000	7.00097656	-6.15000057
27.50000000	7.00097656	-6.15500069
28.50000000	7.00097656	-6.15500069
29.50000000	7.00097656	-6.15000057
30.50000000	7.00097656	-6.17000008
31.50000000	7.00097656	-6.18400002
32.50000000	7.00097656	-6.18900013
33.50000000	7.00097656	-6.19700050
34.50000000	7.00097656	-6.21700001
35.50000000	7.00097656	-6.20600033
36.50000000	7.00097656	-6.21000004
37.50000000	7.00097656	-6.21700001
38.50000000	7.00097656	-6.23100042
39.50000000	7.00097656	-6.23900032
40.50000000	7.00097656	-6.24200058
41.50000000	7.00097656	-6.25200033
42.50000000	7.00097656	-6.26300049
-44.50000000	8.00097656	-5.51300049
-43.50000000	8.00097656	-5.51300049
-42.50000000	8.00097656	-5.51300049
-41.50000000	8.00097656	-5.53100014
-40.50000000	8.00097656	-5.54100037
-39.50000000	8.00097656	-5.54700041
-38.50000000	8.00097656	-5.56000042
-37.50000000	8.00097656	-5.57700014
-36.50000000	8.00097656	-5.58700037
-35.50000000	8.00097656	-5.60000038
-34.50000000	8.00097656	-5.59700012
-33.50000000	8.00097656	-5.62800026
-32.50000000	8.00097656	-5.62500000
-31.50000000	8.00097656	-5.63700008
-30.50000000	8.00097656	-5.66600037
-29.50000000	8.00097656	-5.67100048
-28.50000000	8.00097656	-5.68300056
-27.50000000	8.00097656	-5.69300032
-26.50000000	8.00097656	-5.69300032
-25.50000000	8.00097656	-5.70200062
-24.50000000	8.00097656	-5.71700001
-23.50000000	8.00097656	-5.73400021
-22.50000000	8.00097656	-5.71100044
-21.50000000	8.00097656	-5.73800039
-20.50000000	8.00097656	-5.73800039
-19.50000000	8.00097656	-5.74200058
-18.50000000	8.00097656	-5.75400066
-17.50000000	8.00097656	-5.76800060
-16.50000000	8.00097656	-5.77400017
-15.50000000	8.00097656	-5.77700043
-14.50000000	8.00097656	-5.79100037
-13.50000000	8.00097656	-5.78900051
-12.50000000	8.00097656	-5.84674796
-11.50000000	8.00097656	-5.85371357
-10.50000000	8.00097656	-5.87082282
-9.50000000	8.00097656	-5.88850387
-8.50000000	8.00097656	-5.85700035
-7.50000000	8.00097656	-5.87800026
-6.50000000	8.00097656	-5.88900042
-5.50000000	8.00097656	-5.89800024
-4.50000000	8.00097656	-5.90100002
-3.50000000	8.00097656	-5.91100025
-2.50000000	8.00097656	-5.92500019
-1.50000000	8.00097656	-5.95647622
-0.50000000	8.00097656	-5.96628812
0.50000000	8.00097656	-5.93700027
1.50000000	8.00097656	-5.96200037
2.50000000	8.00097656	-5.96700001
3.50000000	8.00097656	-5.98300028
4.50000000	8.00097656	-5.99300003
5.50000000	8.00097656	-5.98800039
6.50000000	8.00097656	-6.00000000
7.50000000	8.00097656	-6.00500011
8.50000000	8.00097656	-6.02300024
9.50000000	8.00097656	-5.99500036
10.50000000	8.00097656	-6.01900005
11.50000000	8.00097656	-5.98600006
12.50000000	8.00097656	-6.05104315
13.50000000	8.00097656	-6.05721129
14.50000000	8.00097656	-6.07236553
15.50000000	8.00097656	-6.07360453
16.50000000	8.00097656	-6.08309621
17.50000000	8.00097656	-6.01800060
18.50000000	8.00097656	-6.07200050
19.50000000	8.00097656	-6.07100010
20.50000000	8.00097656	-6.08900070
21.50000000	8.00097656	-6.10100031
22.50000000	8.00097656	-6.11200047
23.50000000	8.00097656	-6.12200069
24.50000000	8.00097656	-6.12900066
25.50000000	8.00097656	-6.14200020
26.50000000	8.00097656	-6.14100027
27.50000000	8.00097656	-6.13800049
28.50000000	8.00097656	-6.14800024
29.50000000	8.00097656	-6.15700054
30.50000000	8.00097656	-6.17000008
31.50000000	8.00097656	-6.17900038
32.50000000	8.00097656	-6.17600060
33.50000000	8.00097656	-6.19400024
34.50000000	8.00097656	-6.20100021
35.50000000	8.00097656	-6.21200037
36.50000000	8.00097656	-6.21000004
37.50000000	8.00097656	-6.22700024
38.50000000	8.00097656	-6.19000053
39.50000000	8.00097656	-6.24300003
40.50000000	8.00097656	-6.18700027
41.50000000	8.00097656	-6.24600029
42.50000000	8.00097656	-6.21900034
-44.50000000	9.00097656	-5.52200031
-43.50000000	9.00097656	-5.52200031
-42.50000000	9.00097656	-5.52200031
-41.50000000	9.00097656	-5.54300022
-40.50000000	9.00097656	-5.53500032
-39.50000000	9.00097656	-5.55700016
-38.50000000	9.00097656	-5.58300018
-37.50000000	9.00097656	-5.59200048
-36.50000000	9.00097656	-5.60300016
-35.50000000	9.00097656	-5.60700035
-34.50000000	9.00097656	-5.62500000
-33.50000000	9.00097656	-5.63300037
-32.50000000	9.00097656	-5.65100002
-31.50000000	9.00097656	-5.66200066
-30.50000000	9.00097656	-5.67000008
-29.50000000	9.00097656	-5.67200041
-28.50000000	9.00097656	-5.68200016
-27.50000000	9.00097656	-5.69900036
-26.50000000	9.00097656	-5.69200039
-25.50000000	9.00097656	-5.70700026
-24.50000000	9.00097656	-5.71700001
-23.50000000	9.00097656	-5.72300053
-22.50000000	9.00097656	-5.73300028
-21.50000000	9.00097656	-5.75700045
-20.50000000	9.00097656	-5.74300003
-19.50000000	9.00097656	-5.75700045
-18.50000000	9.00097656	-5.76600027
-17.50000000	9.00097656	-5.78200054
-16.50000000	9.00097656	-5.78800011
-15.50000000	9.00097656	-5.79100037
-14.50000000	9.00097656	-5.80400038
-13.50000000	9.00097656	-5.80100060
-12.50000000	9.00097656	-5.80500031
-11.50000000	9.00097656	-5.82400036
-10.50000000	9.00097656	-5.86376739
-9.50000000	9.00097656	-5.87732006
-8.50000000	9.00097656	-5.86900043
-7.50000000	9.00097656	-5.88900042
-6.50000000	9.00097656	-5.90700054
-5.50000000	9.00097656	-5.91000032
-4.50000000	9.00097656	-5.92000008
-3.50000000	9.00097656	-5.92400026
-2.50000000	9.00097656	-5.93900013
-1.50000000	9.00097656	-5.93400002
-0.50000000	9.00097656	-5.95100021
0.50000000	9.00097656	-5.95900059
1.50000000	9.00097656	-5.97000027
2.50000000	9.00097656	-5.97200012
3.50000000	9.00097656	-5.98200035
4.50000000	9.00097656	-5.99100018
5.50000000	9.00097656	-6.00900030
6.50000000	9.00097656	-6.01700020
7.50000000	9.00097656	-6.02500057
8.50000000	9.00097656	-6.03400040
9.50000000	9.00097656	-6.04000044
10.50000000	9.00097656	-6.03800011
11.50000000	9.00097656	-6.04000044
12.50000000	9.00097656	-6.04800034
13.50000000	9.00097656	-6.05400038
14.50000000	9.00097656	-6.06000042
15.50000000	9.00097656	-6.08000040
16.50000000	9.00097656	-6.07400036
17.50000000	9.00097656	-6.08600044
18.50000000	9.00097656	-6.09800053
19.50000000	9.00097656	-6.09900045
20.50000000	9.00097656	-6.10600042
21.50000000	9.00097656	-6.11300039
22.50000000	9.00097656	-6.12600040
23.50000000	9.00097656	-6.14800024
24.50000000	9.00097656	-6.15900040
25.50000000	9.00097656	-6.15100002
26.50000000	9.00097656	-6.15700054
27.50000000	9.00097656	-6.16500044
28.50000000	9.00097656	-6.17300034
29.50000000	9.00097656	-6.17700005
30.50000000	9.00097656	-6.19500065
31.50000000	9.00097656	-6.20100021
32.50000000	9.00097656	-6.21100044
33.50000000	9.00097656	-6.22000027
34.50000000	9.00097656	-6.22100067
35.50000000	9.00097656	-6.21700001
36.50000000	9.00097656	-6.24000025
37.50000000	9.00097656	-6.23400021
38.50000000	9.00097656	-6.24700069
39.50000000	9.00097656	-6.24900055
40.50000000	9.00097656	-6.25600052
41.50000000	9.00097656	-6.26800060
42.50000000	9.00097656	-6.27800035
-44.50000000	10.00097656	-5.53600025
-43.50000000	10.00097656	-5.53600025
-42.50000000	10.00097656	-5.53600025
-41.50000000	10.00097656	-5.55800056
-40.50000000	10.00097656	-5.55800056
-39.50000000	10.00097656	-5.57100058
-38.50000000	10.00097656	-5.59500027
-37.50000000	10.00097656	-5.59900045
-36.50000000	10.00097656	-5.61300039
-35.50000000	10.00097656	-5.62100029
-34.50000000	10.00097656	-5.64100027
-33.50000000	10.00097656	-5.65600014
-32.50000000	10.00097656	-5.66400051
-31.50000000	10.00097656	-5.67000008
-30.50000000	10.00097656	-5.67300034
-29.50000000	10.00097656	-5.69000053
-28.50000000	10.00097656	-5.70000029
-27.50000000	10.00097656	-5.70500040
-26.50000000	10.00097656	-5.71800041
-25.50000000	10.00097656	-5.72900009
-24.50000000	10.00097656	-5.72700024
-23.50000000	10.00097656	-5.74300003
-22.50000000	10.00097656	-5.73800039
-21.50000000	10.00097656	-5.74900055
-20.50000000	10.00097656	-5.75600052
-19.50000000	10.00097656	-5.77000046
-18.50000000	10.00097656	-5.77800035
-17.50000000	10.00097656	-5.78900051
-16.50000000	10.00097656	-5.79100037
-15.50000000	10.00097656	-5.80000019
-14.50000000	10.00097656	-5.82200050
-13.50000000	10.00097656	-5.82300043
-12.50000000	10.00097656	-5.85311255
-11.50000000	10.00097656	-5.86746838
-10.50000000	10.00097656	-5.86000061
-9.50000000	10.00097656	-5.86800003
-8.50000000	10.00097656	-5.88200045
-7.50000000	10.00097656	-5.90300035
-6.50000000	10.00097656	-5.91500044
-5.50000000	10.00097656	-5.92900038
-4.50000000	10.00097656	-5.93500042
-3.50000000	10.00097656	-5.93500042
-2.50000000	10.00097656	-5.94200039
-1.50000000	10.00097656	-5.94100046
-0.50000000	10.00097656	-5.96300030
0.50000000	10.00097656	-5.96500015
1.50000000	10.00097656	-5.97100067
2.50000000	10.00097656	-5.97800064
3.50000000	10.00097656	-5.99200058
4.50000000	10.00097656	-6.00900030
5.50000000	10.00097656	-6.00600052
6.50000000	10.00097656	-6.02600002
7.50000000	10.00097656	-6.02400017
8.50000000	10.00097656	-6.04200029
9.50000000	10.00097656	-6.04900026
10.50000000	10.00097656	-6.04700041
11.50000000	10.00097656	-6.05100060
12.50000000	10.00097656	-6.06300068
13.50000000	10.00097656	-6.06000042
14.50000000	10.00097656	-6.06700039
15.50000000	10.00097656	-6.08000040
16.50000000	10.00097656	-6.09100056
17.50000000	10.00097656	-6.10100031
18.50000000	10.00097656	-6.11000061
19.50000000	10.00097656	-6.11200047
20.50000000	10.00097656	-6.12800026
21.50000000	10.00097656	-6.13100052
22.50000000	10.00097656	-6.14000034
23.50000000	10.00097656	-6.15300035
24.50000000	10.00097656	-6.16800022
25.50000000	10.00097656	-6.17600060
26.50000000	10.00097656	-6.17900038
27.50000000	10.00097656	-6.17400026
28.50000000	10.00097656	-6.18500042
29.50000000	10.00097656	-6.19100046
30.50000000	10.00097656	-6.20400047
31.50000000	10.00097656	-6.21000004
32.50000000	10.00097656	-6.22100067
33.50000000	10.00097656	-6.22500038
34.50000000	10.00097656	-6.23600006
35.50000000	10.00097656	-6.22200012
36.50000000	10.00097656	-6.25400066
37.50000000	10.00097656	-6.25200033
38.50000000	10.00097656	-6.25400066
39.50000000	10.00097656	-6.27100039
40.50000000	10.00097656	-6.27800035
41.50000000	10.00097656	-6.27000046
42.50000000	10.00097656	-6.29200029
-44.50000000	11.00097656	-5.54600048
-43.50000000	11.00097656	-5.54600048
-42.50000000	11.00097656	-5.54600048
-41.50000000	11.00097656	-5.56300020
-40.50000000	11.00097656	-5.57500029
-39.50000000	11.00097656	-5.58100033
-38.50000000	11.00097656	-5.60400057
-37.50000000	11.00097656	-5.61100006
-36.50000000	11.00097656	-5.62500000
-35.50000000	11.00097656	-5.64600039
-34.50000000	11.00097656	-5.63500023
-33.50000000	11.00097656	-5.66300011
-32.50000000	11.00097656	-5.67400026
-31.50000000	11.00097656	-5.68400002
-30.50000000	11.00097656	-5.69200039
-29.50000000	11.00097656	-5.70700026
-28.50000000	11.00097656	-5.70800018
-27.50000000	11.00097656	-5.71900034
-26.50000000	11.00097656	-5.71900034
-25.50000000	11.00097656	-5.72600031
-24.50000000	11.00097656	-5.75200033
-23.50000000	11.00097656	-5.74900055
-22.50000000	11.00097656	-5.74800014
-21.50000000	11.00097656	-5.76700020
-20.50000000	11.00097656	-5.77700043
-19.50000000	11.00097656	-5.78700066
-18.50000000	11.00097656	-5.79100037
-17.50000000	11.00097656	-5.81100035
-16.50000000	11.00097656	-5.80300045
-15.50000000	11.00097656	-5.82400036
-14.50000000	11.00097656	-5.83300018
-13.50000000	11.00097656	-5.83900070
-12.50000000	11.00097656	-5.82900047
-11.50000000	11.00097656	-5.84400034
-10.50000000	11.00097656	-5.87000036
-9.50000000	11.00097656	-5.88200045
-8.50000000	11.00097656	-5.88600063
-7.50000000	11.00097656	-5.91700029
-6.50000000	11.00097656	-5.92900038
-5.50000000	11.00097656	-5.93100023
-4.50000000	11.00097656	-5.94000053
-3.50000000	11.00097656	-5.94600010
-2.50000000	11.00097656	-5.94400024
-1.50000000	11.00097656	-5.94000053
-0.50000000	11.00097656	-5.96700001
0.50000000	11.00097656	-5.97500038
1.50000000	11.00097656	-5.98100042
2.50000000	11.00097656	-6.00200033
3.50000000	11.00097656	-6.00500011
4.50000000	11.00097656	-6.00900030
5.50000000	11.00097656	-6.01700020
6.50000000	11.00097656	-6.02300024
7.50000000	11.00097656	-6.04000044
8.50000000	11.00097656	-6.06400013
9.50000000	11.00097656	-6.06800032
10.50000000	11.00097656	-6.06100035
11.50000000	11.00097656	-6.07500029
12.50000000	11.00097656	-6.07300043
13.50000000	11.00097656	-6.08500004
14.50000000	11.00097656	-6.08700037
15.50000000	11.00097656	-6.10100031
16.50000000	11.00097656	-6.11000061
17.50000000	11.00097656	-6.11500025
18.50000000	11.00097656	-6.12700033
19.50000000	11.00097656	-6.13600063
20.50000000	11.00097656	-6.13600063
21.50000000	11.00097656	-6.15600014
22.50000000	11.00097656	-6.16800022
23.50000000	11.00097656	-6.17200041
24.50000000	11.00097656	-6.17800045
25.50000000	11.00097656	-6.19300032
26.50000000	11.00097656	-6.19200039
27.50000000	11.00097656	-6.20100021
28.50000000	11.00097656	-6.20400047
29.50000000	11.00097656	-6.21500015
30.50000000	11.00097656	-6.24500036
31.50000000	11.00097656	-6.23500061
32.50000000	11.00097656	-6.23700047
33.50000000	11.00097656	-6.24800014
34.50000000	11.00097656	-6.26100063
35.50000000	11.00097656	-6.25800037
36.50000000	11.00097656	-6.26500034
37.50000000	11.00097656	-6.26900005
38.50000000	11.00097656	-6.28700066
39.50000000	11.00097656	-6.28600025
40.50000000	11.00097656	-6.29700041
41.50000000	11.00097656	-6.30100060
42.50000000	11.00097656	-6.30900002
-44.50000000	12.00097656	-5.55600023
-43.50000000	12.00097656	-5.55600023
-42.50000000	12.00097656	-5.55600023
-41.50000000	12.00097656	-5.56700039
-40.50000000	12.00097656	-5.58100033
-39.50000000	12.00097656	-5.59700012
-38.50000000	12.00097656	-5.60900021
-37.50000000	12.00097656	-5.64200020
-36.50000000	12.00097656	-5.63200045
-35.50000000	12.00097656	-5.65400028
-34.50000000	12.00097656	-5.66300011
-33.50000000	12.00097656	-5.67900038
-32.50000000	12.00097656	-5.68600035
-31.50000000	12.00097656	-5.69000053
-30.50000000	12.00097656	-5.70700026
-29.50000000	12.00097656	-5.70900059
-28.50000000	12.00097656	-5.71400070
-27.50000000	12.00097656	-5.72300053
-26.50000000	12.00097656	-5.73700047
-25.50000000	12.00097656	-5.74800014
-24.50000000	12.00097656	-5.74900055
-23.50000000	12.00097656	-5.76600027
-22.50000000	12.00097656	-5.77500057
-21.50000000	12.00097656	-5.78200054
-20.50000000	12.00097656	-5.78700066
-19.50000000	12.00097656	-5.79400063
-18.50000000	12.00097656	-5.80600023
-17.50000000	12.00097656	-5.81200027
-16.50000000	12.00097656	-5.82100010
-15.50000000	12.00097656	-5.83600044
-14.50000000	12.00097656	-5.84000015
-13.50000000	12.00097656	-5.84900045
